Word,Count
adjacent,3
precise,3
lad,3
seats,3
quietly,3
absence,3
visit,3
stead,3
remain,3
chosen,3
misery,3
raise,3
doubt,3
claiming,3
arise,3
project,3
mostly,3
conflict,3
obvious,3
brings,3
drama,3
status,3
buildings,3
completed,3
landscape,3
crags,3
meadow,3
plain,3
tone,3
marble,3
frosted,3
description,3
gentle,3
fleeting,3
gusts,3
cool,3
breeze,3
fog,3
canopy,3
vibrant,3
vines,3
thorny,3
reeds,3
songbirds,3
canines,3
aloof,3
adorned,3
pleasure,3
healing,3
sparks,3
acidic,3
frozen,3
filthy,3
arena,3
servants,3
scripture,3
spiced,3
cheese,3
vegetable,3
pottery,3
herb,3
letters,3
ambition,3
disguise,3
greed,3
unseen,3
birth,3
furious,3
marriage,3
comfortable,3
sickly,3
formal,3
smooth,3
relaxed,3
craft,3
curiosity,3
forgiveness,3
dwelling,3
execution,3
ailment,3
constant,3
melancholy,3
lethargy,3
flower,3
forked,3
curved,3
double,3
hook,3
boast,3
observe,3
team,3
flies,3
farm,3
stink,3
aggressive,3
tight,3
square,3
focused,3
collapse,3
slaughter,3
gilded,3
saddle,3
dove,3
turtle,3
questing,3
dusk,3
cosmic,3
magpie,3
ghoul,3
tied,3
underworld,3
chariot,3
cracked,3
lying,3
aroma,3
withered,3
rotten,3
birthed,3
pleads,3
spreading,3
couple,3
treatment,3
visibly,3
directly,3
rats,3
companion,3
speech,3
vengeful,3
crumbling,3
stealing,3
muddy,3
paranoid,3
oil,3
granting,3
army,3
longaxe,3
blinded,3
condition,3
calling,3
champion,3
crest,3
mourned,3
apprentice,3
knowing,3
winds,3
playing,3
torment,3
deer,3
mourning,3
sacks,3
warhorse,3
brew,3
flood,3
offerings,3
fisherman,3
newt,3
innocent,3
tomorrow,3
ringmail,3
tattoos,3
saltwater,3
conceals,3
pulled,3
cart,3
pained,3
sting,3
crowned,3
surrounded,3
screeches,3
poisonous,3
grounded,3
thrash,3
adder,3
broke,3
stocky,3
crow,3
caged,3
door,3
needle,3
bend,3
deeper,3
sing,3
inside,3
heat,3
slash,3
damp,3
mossy,3
fading,3
brave,3
opponents,3
regain,3
glimpses,3
reverence,3
awful,3
matted,3
signs,3
neither,3
wrong,3
alert,3
mouth,3
immunity,3
embroidered,3
stretched,3
regal,3
clutching,3
malice,3
masks,3
passers,3
terrified,3
sisters,3
precaution,3
herbs,3
steel,3
tormenting,3
marching,3
unlife,3
insatiable,3
grave,3
smith,3
guides,3
purpose,3
taunting,3
cruelty,3
delicious,3
hisses,3
unusual,3
happy,3
collector,3
noise,3
wurmshields,3
strands,3
days,3
fair,3
flock,3
crows,3
voices,3
stops,3
howls,3
setting,3
crook,3
intended,3
sort,3
silhouette,3
traveller,3
resist,3
rumbling,3
lasts,3
stolen,3
feet,3
insight,3
gleam,3
tragic,3
screams,3
infested,3
hungers,3
cup,3
grab,3
fought,3
groans,3
lean,3
rm,3
polearms,3
wrapped,3
tired,3
lash,3
dancing,3
shouldn,3
releases,3
language,3
sensitivity,3
approval,3
clean,3
chameleon,3
severed,3
rubbery,3
eventually,3
shimmering,3
hue,3
space,3
futures,3
goat,3
drum,3
openly,3
flooding,3
aspects,3
possessed,3
ward,3
swell,3
weed,3
modest,3
washes,3
match,3
respectful,3
breathe,3
wretch,3
viper,3
destroyers,3
upcoming,3
fires,3
emotion,3
reward,3
cattle,3
roughly,3
orchard,3
echos,3
stands,3
proclaiming,3
bell,3
view,3
helix,3
accepts,3
kind,3
fore,3
controlled,3
safely,3
ascend,3
crackling,3
bolts,3
stopped,3
watery,3
tale,3
secretly,3
shroud,3
pattern,3
turning,3
rubble,3
tigers,3
charioteer,3
feed,3
motion,3
standing,3
stand,3
wither,3
flowing,3
turned,3
gems,3
poem,3
peacock,3
headed,3
dance,3
stopping,3
instructions,3
herself,3
quirk,3
destruction,3
sleek,3
horrible,3
loudly,3
distrust,3
blessings,3
desperate,3
congregation,3
bloodsucker,3
pleasing,3
gathered,3
lethal,3
velvet,3
endless,3
vanishes,3
lifted,3
weary,3
shattered,3
enter,3
shackled,3
hawkleon,3
twitching,3
bees,3
embedded,3
releasing,3
bristles,3
murder,3
shining,3
immune,3
job,3
limited,3
released,3
finery,3
luxury,3
guisarme,3
pots,3
worst,3
blanket,3
instant,3
ll,3
knotted,3
touches,3
witch,3
snails,3
sand,3
orb,3
salvaged,3
striking,3
summon,3
meet,3
springs,3
palace,3
dressed,3
winner,3
leap,3
shame,3
recently,3
trident,3
souls,3
moth,3
cabin,3
shameful,3
preserve,3
messenger,3
done,3
smashing,3
tusks,3
silence,3
scroll,3
dragging,3
crimes,3
veyril,3
lots,3
spit,3
shared,3
told,3
python,3
parchment,3
felling,3
belongings,3
various,3
agenda,3
asking,3
creations,3
acid,3
cunning,3
interfere,3
glowing,3
quarry,3
bough,3
slayer,3
rose,3
petals,3
enhanced,3
building,3
pitiful,3
tastes,3
liquid,3
chest,3
explains,3
ardwright,3
watchtower,3
eager,3
sculpted,3
sinking,3
gossip,3
modified,3
brick,3
bastionland,2
chris,2
mcdowall,2
cairn,2
greg,2
stafford,2
valiant,2
storytelling,2
copyright,2
reserved,2
written,2
permission,2
publisher,2
except,2
brief,2
permitted,2
com,2
hills,2
havens,2
aloud,2
abend,2
veils,2
ache,2
getting,2
equipment,2
expect,2
errant,2
lack,2
counsel,2
gallant,2
delivered,2
tenant,2
explore,2
deemed,2
reaching,2
willing,2
victor,2
spectators,2
serving,2
radiant,2
unworthy,2
initial,2
proven,2
accept,2
chose,2
firm,2
lungs,2
lucid,2
charming,2
fierce,2
skill,2
avoiding,2
unique,2
torches,2
gear,2
apprentices,2
pony,2
basic,2
negative,2
failed,2
raised,2
ways,2
react,2
prepare,2
noted,2
separately,2
deducted,2
evade,2
excess,2
reduces,2
addition,2
consequence,2
recovery,2
skipping,2
sustenance,2
ceremonial,2
encounters,2
consulting,2
slay,2
deadly,2
duels,2
permanent,2
cheek,2
smash,2
spray,2
pierced,2
numbs,2
rendered,2
haunts,2
stroke,2
combatant,2
fury,2
receives,2
impair,2
chooses,2
changing,2
preparations,2
advantage,2
suitable,2
spearwalls,2
dismounted,2
spears,2
individuals,2
wiped,2
suitably,2
front,2
recovering,2
gate,2
rowboat,2
artillery,2
siegery,2
ram,2
price,2
whatever,2
met,2
pushed,2
interest,2
crude,2
wielding,2
confined,2
environments,2
poleaxe,2
billhook,2
sling,2
greataxe,2
combining,2
scores,2
kettle,2
nasal,2
coif,2
splint,2
rigid,2
shovel,2
pig,2
generous,2
enlightening,2
herbal,2
discomfort,2
suffering,2
speed,2
house,2
offered,2
gladly,2
everywhere,2
expertise,2
treatments,2
soldier,2
immense,2
medicinal,2
agrees,2
settlements,2
guarded,2
became,2
version,2
vagabond,2
web,2
faith,2
wisdom,2
bent,2
hexagonal,2
grid,2
covering,2
coastal,2
hexagon,2
commonly,2
patrol,2
change,2
lakes,2
multiple,2
fortresses,2
influential,2
remote,2
alter,2
homes,2
wilds,2
sanctums,2
sites,2
step,2
push,2
adding,2
largely,2
distances,2
created,2
warrant,2
tombs,2
circles,2
carefully,2
crossed,2
creative,2
thinking,2
required,2
reached,2
caves,2
beach,2
toxic,2
pools,2
boat,2
harass,2
shrine,2
flooded,2
supersedes,2
presented,2
improvisation,2
faced,2
answered,2
notes,2
beneficial,2
harmful,2
arbitrary,2
describe,2
favours,2
welcome,2
leverage,2
resource,2
success,2
disrupt,2
risky,2
execute,2
phases,2
noon,2
afternoon,2
revelry,2
rulers,2
honours,2
mortality,2
doors,2
peacefully,2
advancing,2
decides,2
reasonably,2
continue,2
months,2
continues,2
establish,2
contact,2
improvement,2
succession,2
possibly,2
consumes,2
manners,2
stays,2
outdoors,2
activity,2
supplies,2
exploring,2
wait,2
attempting,2
wastes,2
try,2
consecutive,2
fill,2
standard,2
goal,2
represent,2
main,2
emotional,2
vantage,2
undo,2
weaknesses,2
isn,2
north,2
dominion,2
pledging,2
prestigious,2
treasury,2
marshall,2
mustering,2
sheriff,2
neighbours,2
providing,2
alongside,2
members,2
week,2
courtiers,2
although,2
disaster,2
enforce,2
tremble,2
seeds,2
revolt,2
problems,2
borders,2
taxes,2
collections,2
pay,2
breed,2
party,2
mistreated,2
conquest,2
seized,2
turmoil,2
infrastructure,2
projects,2
sodden,2
lush,2
texture,2
aurora,2
haze,2
swirl,2
streaks,2
pink,2
pillars,2
teal,2
froth,2
rapids,2
jade,2
element,2
abundant,2
aromatic,2
ashen,2
heather,2
shrubs,2
trunks,2
rodents,2
deceitful,2
brook,2
colourful,2
reflective,2
wonder,2
prophecy,2
temptation,2
regret,2
labyrinth,2
jungle,2
proud,2
fountain,2
industrious,2
majestic,2
hall,2
decoration,2
musicians,2
quality,2
mushrooms,2
pie,2
fermented,2
nuts,2
cake,2
fatty,2
chewy,2
livestock,2
simple,2
decorated,2
intricate,2
wrath,2
blackmail,2
disease,2
raids,2
trial,2
dress,2
whispering,2
flat,2
detached,2
hesitant,2
gravelly,2
boisterous,2
cautious,2
ambitious,2
serene,2
unstable,2
prying,2
cynical,2
rash,2
hateful,2
mentor,2
peer,2
wealth,2
heirloom,2
security,2
transport,2
outcast,2
exile,2
feral,2
injury,2
friendship,2
pampered,2
romance,2
symptom,2
nausea,2
frailty,2
earthy,2
bodypart,2
subdued,2
mobile,2
renowned,2
cowardly,2
raider,2
veteran,2
bloodthirsty,2
pole,2
weighted,2
confuse,2
defend,2
stall,2
flurry,2
rush,2
stagger,2
onslaught,2
weaken,2
stalemate,2
blockade,2
archers,2
judged,2
battlefield,2
boulders,2
ravine,2
column,2
reinforced,2
strategy,2
assault,2
camouflage,2
delay,2
snare,2
tourney,2
riddle,2
horde,2
tankard,2
gallows,2
gazer,2
halo,2
gull,2
hive,2
fanged,2
catacomb,2
pact,2
uphold,2
trigger,2
hum,2
rotted,2
decay,2
terror,2
proclaims,2
shack,2
daughter,2
jolly,2
chasing,2
smiling,2
report,2
escort,2
bonfire,2
oak,2
purging,2
sets,2
twins,2
deathly,2
bleeding,2
blends,2
foliage,2
partially,2
habitat,2
empathy,2
exiled,2
shamed,2
jovial,2
cutting,2
storms,2
guarding,2
repairing,2
think,2
sent,2
magpies,2
shiny,2
bored,2
wardens,2
bottom,2
moonlit,2
refugees,2
terrible,2
stretches,2
post,2
repair,2
leaning,2
mid,2
prowess,2
vow,2
prize,2
plea,2
answers,2
wandered,2
groan,2
strongest,2
stagnant,2
lashing,2
meets,2
drowning,2
behalf,2
alchemical,2
rotund,2
amorphous,2
clash,2
stained,2
balance,2
fuel,2
flow,2
apparent,2
tending,2
riverbank,2
newts,2
slippery,2
feared,2
barrels,2
redshield,2
elder,2
lessons,2
shown,2
particularly,2
rebuke,2
reject,2
opportunity,2
third,2
loathed,2
physically,2
bane,2
scaled,2
fled,2
reptile,2
baby,2
prehensile,2
plight,2
chess,2
martial,2
monsters,2
cap,2
rubbed,2
seeming,2
advise,2
toes,2
cursing,2
pets,2
drops,2
binding,2
lain,2
nine,2
biting,2
scratching,2
keys,2
dogs,2
energy,2
stack,2
actual,2
moor,2
carvings,2
drive,2
swift,2
ironwood,2
woodland,2
preys,2
tooth,2
verdy,2
bold,2
credit,2
graves,2
student,2
spikes,2
manipulate,2
drunken,2
redmaw,2
throughout,2
searches,2
cradle,2
silvery,2
repaired,2
promised,2
wilfully,2
morningstar,2
stalk,2
nor,2
streak,2
temperament,2
highly,2
afar,2
complaining,2
farmers,2
draft,2
stood,2
allowed,2
thief,2
suit,2
retinue,2
pendant,2
meaning,2
visage,2
hideous,2
jawbone,2
anew,2
skeleton,2
reporting,2
restless,2
mimicking,2
construction,2
glaive,2
keeps,2
piercing,2
charm,2
cowardice,2
eats,2
falcon,2
folds,2
gloom,2
coldsword,2
daylight,2
woven,2
indigo,2
exit,2
emerge,2
grasping,2
scare,2
drifting,2
lure,2
sow,2
vicious,2
arrow,2
blacksmith,2
brewer,2
retired,2
captain,2
serpents,2
choir,2
snack,2
feasting,2
weeps,2
swamp,2
sister,2
surveys,2
laughter,2
dreaming,2
glutton,2
craggy,2
chew,2
spout,2
fealty,2
lens,2
monster,2
rescuing,2
helpless,2
facing,2
welcomed,2
wailing,2
hungry,2
scattering,2
throat,2
sights,2
zero,2
loving,2
slip,2
destination,2
stay,2
fails,2
miniature,2
drawing,2
pressing,2
tanner,2
hat,2
opened,2
hollow,2
discord,2
dispersing,2
settlement,2
aim,2
wagon,2
wise,2
floral,2
imbued,2
reign,2
afore,2
throng,2
beastly,2
tactics,2
hanged,2
distressed,2
bargain,2
altar,2
cutthroats,2
sharpen,2
scabbard,2
louse,2
colan,2
wielders,2
sable,2
reath,2
yond,2
stabbed,2
unnamed,2
sick,2
helms,2
bodies,2
legionnaire,2
legionnaires,2
tracking,2
pronged,2
ice,2
potential,2
failures,2
thrall,2
endure,2
flash,2
ignites,2
fluttering,2
impish,2
pranks,2
frustrated,2
bites,2
transform,2
diamonds,2
yellow,2
purple,2
orange,2
cured,2
desiccated,2
forever,2
observing,2
groaning,2
pulls,2
disturbing,2
rampages,2
craving,2
regains,2
named,2
ruby,2
feather,2
warping,2
reveal,2
mirrors,2
stirred,2
goats,2
drunks,2
writher,2
humanity,2
serf,2
bursting,2
morbid,2
salve,2
mould,2
blindfolded,2
tempest,2
deafening,2
hearted,2
bellows,2
coral,2
submerged,2
survive,2
rightful,2
redeem,2
tangled,2
moan,2
positive,2
flea,2
ironsmith,2
longly,2
talking,2
swiftbow,2
goldfalx,2
quirks,2
absolutely,2
consume,2
stout,2
reading,2
rebirth,2
growth,2
compass,2
cowherd,2
stampeding,2
seven,2
restoring,2
humming,2
thunderclap,2
shattering,2
tearing,2
fates,2
rusty,2
affects,2
divine,2
gently,2
grove,2
freshly,2
giants,2
swallowing,2
urge,2
newly,2
armed,2
docile,2
weeds,2
powder,2
sink,2
jump,2
silently,2
afraid,2
protects,2
wake,2
dreamlike,2
top,2
clap,2
regrets,2
unwanted,2
attention,2
ghosts,2
nonsense,2
dog,2
vanished,2
preparing,2
upstream,2
slights,2
liking,2
shaped,2
awoke,2
motionless,2
battered,2
disgusting,2
liquids,2
squat,2
smoky,2
scene,2
berries,2
husk,2
difficulty,2
sends,2
buzzard,2
nightfall,2
dries,2
note,2
crafty,2
jittery,2
produce,2
backpack,2
acquired,2
scrap,2
vial,2
pearls,2
unspoken,2
cryptic,2
sanctum,2
climb,2
approach,2
surroundings,2
gnarled,2
awashed,2
ridden,2
tough,2
blazing,2
circling,2
spires,2
planted,2
pushing,2
escorted,2
forced,2
blinding,2
falling,2
foes,2
await,2
sustain,2
struggling,2
gauntlets,2
haunted,2
mole,2
brightly,2
heights,2
shady,2
anymore,2
feaster,2
bounds,2
trinkets,2
elders,2
proclaimed,2
predators,2
roundshield,2
realise,2
argument,2
fears,2
intensity,2
nasty,2
steep,2
crescent,2
screech,2
vulnerable,2
bay,2
haired,2
walks,2
superstitions,2
tea,2
nurture,2
prophetic,2
cheat,2
topic,2
miscellaneous,2
shade,2
tomes,2
creak,2
bowl,2
telling,2
babbling,2
mane,2
stings,2
venom,2
cloaks,2
infuriating,2
abound,2
acquire,2
silken,2
sometimes,2
blossom,2
spinning,2
solo,2
writing,2
seemingly,2
sport,2
scheming,2
honestly,2
scheme,2
pounce,2
predator,2
vanishing,2
hurry,2
toxins,2
extinguished,2
seawater,2
erupts,2
midnight,2
un,2
commoner,2
trick,2
owner,2
dwell,2
events,2
lazy,2
hurt,2
bark,2
anywhere,2
webs,2
healed,2
bristly,2
cuts,2
mottled,2
spindly,2
starry,2
chestplate,2
flask,2
foresight,2
correct,2
summer,2
shore,2
briefly,2
achantrix,2
today,2
enters,2
beads,2
padded,2
clinging,2
presents,2
possibilities,2
argues,2
contradicts,2
fable,2
riches,2
blasts,2
struck,2
smells,2
mystical,2
donate,2
spun,2
til,2
morn,2
studded,2
geography,2
stability,2
simplicity,2
forgets,2
shout,2
gasping,2
accompanied,2
ten,2
hounds,2
renders,2
inconvenient,2
aquatic,2
manifests,2
sages,2
chant,2
pleading,2
horsemen,2
reminders,2
affliction,2
toothed,2
glorious,2
dances,2
prophecies,2
wherever,2
summoned,2
silks,2
explosives,2
peasant,2
explosion,2
bottle,2
chestnut,2
touching,2
envious,2
hulking,2
snatch,2
dives,2
tidal,2
display,2
beetle,2
rows,2
psychedelic,2
mistvial,2
requirement,2
vague,2
sergeants,2
judgement,2
retrieved,2
retriever,2
bounding,2
witnesses,2
verdict,2
sentence,2
stripped,2
possessions,2
cleavingblade,2
transition,2
celebrated,2
promises,2
spiders,2
text,2
redmail,2
stirs,2
build,2
got,2
almost,2
crash,2
survives,2
greatspear,2
rob,2
sad,2
chicken,2
heavenly,2
thrashing,2
infant,2
bladder,2
smug,2
musician,2
insists,2
radlef,2
ribbons,2
badly,2
proof,2
unnatural,2
compelled,2
rotating,2
showing,2
locked,2
forces,2
slender,2
furs,2
delivering,2
losing,2
encourages,2
froghelm,2
fearful,2
apple,2
misshapen,2
floor,2
recognise,2
calculations,2
terrorising,2
towershield,2
spine,2
sanctuary,2
spined,2
burrow,2
sprout,2
matters,2
everflask,2
contains,2
ire,2
mettle,2
thirst,2
earthly,2
teetering,2
destiny,2
immolated,2
fleshy,2
spoken,2
wax,2
concealing,2
jealous,2
shoot,2
obscure,2
gatherer,2
sniff,2
icy,2
mummified,2
murmur,2
halt,2
sealing,2
illusion,2
tricked,2
motif,2
etched,2
tinkerer,2
parades,2
paired,2
strict,2
bracelet,2
solas,2
drinks,2
sounds,2
walk,2
awakens,2
rapidly,2
bejewelled,2
bearded,2
deposed,2
finely,2
says,2
fungus,2
rot,2
collect,2
casting,2
strips,2
discordant,2
asleep,2
duckweed,2
warns,2
girl,2
appearing,2
serious,2
ducks,2
forgetting,2
bond,2
allows,2
tumble,2
creation,2
scared,2
shrieking,2
horrors,2
lurk,2
closer,2
unfold,2
lads,2
smashes,2
wolflike,2
noticed,2
rejected,2
yawns,2
melting,2
flaming,2
packed,2
lunch,2
cocoon,2
cure,2
community,2
beheaded,2
glossy,2
duration,2
thunderous,2
melca,2
collapses,2
echoes,2
withers,2
bug,2
greatest,2
net,2
swim,2
satisfied,2
occurs,2
crystals,2
brawler,2
device,2
coloured,2
hellion,2
jules,2
catchers,2
wreckage,2
science,2
wonders,2
hooper,2
mythic,1
layout,1
illustration,1
alec,1
sorensen,1
editing,1
sarah,1
acton,1
selected,1
inspirations,1
yochai,1
gal,1
kingdoms,1
sophia,1
tinney,1
mausritter,1
isaac,1
williams,1
neverland,1
andrew,1
kolb,1
pendragon,1
prince,1
runecairn,1
colin,1
le,1
sueur,1
rights,1
publication,1
reproduced,1
distributed,1
transmitted,1
photocopying,1
recording,1
electronic,1
mechanical,1
prior,1
quotations,1
embodied,1
reviews,1
noncommercial,1
requests,1
write,1
bastionlandpress,1
gmail,1
http,1
www,1
misten,1
witsome,1
adwell,1
hushed,1
aside,1
snakelene,1
awrenched,1
contents,1
oddpocrypha,1
section,1
straight,1
wanderer,1
scopes,1
generate,1
chronicle,1
saga,1
indeterminate,1
conclusion,1
public,1
tournaments,1
winning,1
spectacle,1
remembered,1
victorious,1
manoeuvring,1
dictates,1
dominant,1
merely,1
proves,1
opposition,1
overcome,1
united,1
collective,1
unsure,1
talent,1
rations,1
companies,1
fewer,1
saves,1
relevant,1
readied,1
miss,1
appropriate,1
context,1
unfavourable,1
traps,1
ambushes,1
described,1
prevents,1
boldest,1
ignoble,1
added,1
alternatively,1
follower,1
bonuses,1
subtract,1
aided,1
respectively,1
spent,1
reducing,1
exactly,1
exceeds,1
untended,1
referred,1
danger,1
fatigue,1
performing,1
spending,1
indulging,1
sizeable,1
bundle,1
dedicated,1
components,1
resolving,1
bloodless,1
distress,1
disfigurement,1
stun,1
drowns,1
rupture,1
compressed,1
gouge,1
stitched,1
concussion,1
finger,1
thumb,1
chunk,1
scalp,1
crack,1
torturous,1
mutilation,1
prosthetic,1
cheated,1
humiliation,1
dolorous,1
achieve,1
specifics,1
user,1
rebuff,1
original,1
dismount,1
disarming,1
removing,1
dismounting,1
tactical,1
purely,1
began,1
engaged,1
targeted,1
jousts,1
mutually,1
agree,1
